bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error,volume_weighted_yield_actual
GS.WD,5.767020240851915,5.93583789423719,up,2.92729427563683,2023-09-12,-0.17250424590016156,5.763333648337029
GS.XV,6.27189694996353,5.93583789423719,down,-5.3581724701056155,2023-09-12,0.3568447810501656,6.292682675287356
GS3815335,5.811154124999997,6.1042785017628765,up,5.04416799929359,2023-09-12,-0.18180437355774792,5.9224741282051285
GS3821459,5.531937428571428,5.984075640665547,up,8.173234385459768,2023-09-12,0.035510359334453234,6.019586
GS3827144,5.3558518,5.856585784809834,up,9.349287536481759,2023-09-12,-0.28262078480983366,5.573965
GS3829318,5.459463999999999,5.984075640665547,up,9.609215129279146,2023-09-12,-0.7066553787607868,5.27742026190476
GS3845311,5.733908,5.856585784809834,up,2.139514355825632,2023-09-12,-0.2831837848098342,5.573402
GS3851425,6.315796758620689,8.99042269368421,up,42.348195125386425,2023-09-12,-2.682725693684209,6.307697
GS3851430,,no data prior to target date,N/A,N/A,,N/A,5.846235000000002
GS3882932,5.603180166666666,5.856585784809834,up,4.522532037264808,2023-09-12,-0.05126878480983432,5.805317
GS3888529,5.772093,5.856585784809834,up,1.463815375286469,2023-09-12,-0.3042962848098343,5.5522895
GS3893090,5.321586000000001,5.984075640665547,up,12.449101464592438,2023-09-12,-0.0016441406655491875,5.982431499999998
GS3899387,5.727023666666667,5.856585784809834,up,2.2622940934793974,2023-09-12,-0.09065078480983324,5.765935000000001
GS3903104,5.699127250000001,6.397713115857122,up,12.257769219964699,2023-09-12,-0.5169362269682329,5.880776888888889
GS3923608,5.549927285714284,5.856585784809834,up,5.5254507547315175,2023-09-12,-0.07941511814316726,5.777170666666667
GS3928916,6.2673774999999985,6.397713115857122,up,2.079587767884146,2023-09-12,-0.8190646158571226,5.578648499999999
GS3928921,5.783519666666667,5.856585784809834,up,1.2633503879010544,2023-09-12,-0.32679303480983357,5.52979275
GS3934981,5.737074000000001,5.856585784809834,up,2.0831487411498135,2023-09-12,-0.3998448514765016,5.456740933333332
GS3967068,5.821905,5.856585784809834,up,0.595694790791568,2023-09-12,-0.023022451476500727,5.833563333333333
GS3969877,5.779089333333334,5.856585784809834,up,1.3409803345573201,2023-09-12,-0.5006231181431673,5.355962666666667
GS4000759,,no data prior to target date,N/A,N/A,,N/A,5.7548536666666665
GS4006072,5.5966682,5.856585784809834,up,4.644148545554908,2023-09-12,-0.12172200703205682,5.734863777777777
GS4007851,5.881309333333332,5.856585784809834,down,-0.4203749050126217,2023-09-12,-0.020266084809832385,5.8363197000000016
GS4013865,5.768794277777778,5.856585784809834,up,1.5218345949731833,2023-09-12,0.004130215190166098,5.860716
GS4025124,,no data prior to target date,N/A,N/A,,N/A,5.741875800000002
GS4036343,,no data prior to target date,N/A,N/A,,N/A,5.859076999999999
GS4039238,5.6379030000000006,5.856585784809834,up,3.8787965101533914,2023-09-12,-0.15084111814316703,5.705744666666667
GS4043015,5.61007,5.856585784809834,up,4.394165933933687,2023-09-12,-0.17096178480983415,5.685624
GS4048498,5.59151125,5.856585784809834,up,4.740659956819974,2023-09-12,-0.22336759669102157,5.633218188118812
GS4050895,5.7480934999999995,5.856585784809834,up,1.887448156677243,2023-09-12,-0.30964578480983374,5.54694
GS4052583,5.77056,5.856585784809834,up,1.4907701299325238,2023-09-12,-0.28276738480983266,5.573818400000001
GS4056358,5.639261000000001,5.856585784809834,up,3.8537812810904253,2023-09-12,-0.08704211814316754,5.769543666666666
GS4066784,5.806586000000001,5.856585784809834,up,0.8610874756669891,2023-09-12,-0.244844284809834,5.6117415
GS4102993,5.950228108398437,6.1042785017628765,up,2.58898298616494,2023-09-12,-0.03594512221481061,6.068333379548066
GS4103213,,no data prior to target date,N/A,N/A,,N/A,5.6250494
GS4113109,5.5176028,5.856585784809834,up,6.143664143599359,2023-09-12,-0.04302378480983382,5.813562
GS4132828,5.744811999999999,5.856585784809834,up,1.945647391243356,2023-09-12,-0.031916534809834474,5.8246692499999995
GS4141328,5.859321353197674,5.856585784809834,down,-0.0466874612765072,2023-09-12,0.01487355303671567,5.87145933784655
GS4141329,5.859294493811075,6.1042785017628765,up,4.181117849778122,2023-09-12,-0.12164974586450938,5.982628755898367
GS4153436,5.203115,6.141348156253573,up,18.03214336514901,2023-09-12,-0.15065415625357303,5.990694
GS4153439,,no data prior to target date,N/A,N/A,,N/A,5.7985492857142855
GS4187173,,no data prior to target date,N/A,N/A,,N/A,5.8291756
GS4203901,5.960309813545379,6.1042785017628765,up,2.4154564564800736,2023-09-12,-0.12015809589490622,5.98412040586797
GS4214521,5.6323022499999995,5.856585784809834,up,3.9820933759340496,2023-09-12,-0.5229037848098343,5.333682
GS4248965,5.9796314280677025,6.017128348005385,up,0.6270774442999316,2023-09-12,-0.018031109991686556,5.999097238013698
GS4248966,5.935691353488372,5.93583789423719,up,0.0024688067504053386,2023-09-12,0.0688444737699001,6.00468236800709
GS4271541,6.0721810000000005,5.856585784809834,down,-3.5505399985633916,2023-09-12,0.09599746519016605,5.95258325
GS4276410,5.742579,5.856585784809834,up,1.9852889234929783,2023-09-12,-0.04161278480983377,5.814973
GS4278929,5.8095212499999995,5.856585784809834,up,0.810127595450906,2023-09-12,-0.03188445147650043,5.8247013333333335
GS4290537,,no data prior to target date,N/A,N/A,,N/A,5.77456325
GS4302030,5.854539950128242,5.93583789423719,up,1.3886307857061888,2023-09-12,-0.07034708391391753,5.865490810323273
GS4302031,5.699263857142856,5.93583789423719,up,4.150957790765151,2023-09-12,-0.20294939423718983,5.7328885000000005
GS4303851,5.785533,5.856585784809834,up,1.2281113046945529,2023-09-12,-0.18361431311172183,5.672971471698112
GS4337809,5.722601261862917,5.984075640665547,up,4.569152503166198,2023-09-12,-0.2162897576956322,5.767785882969915
GS4425826,5.765672613782991,5.93583789423719,up,2.951351765055386,2023-09-12,-0.15753675477752616,5.778301139459664
GS4447830,5.6512134213920975,5.93583789423719,up,5.036519621921828,2023-09-12,-0.2272569015706596,5.708580992666531
GS4463001,6.041623071428573,6.1042785017628765,up,1.0370628818372882,2023-09-12,-0.03339650176287723,6.070881999999999
GS4535069,6.13136642857143,5.984075640665547,down,-2.4022506177338436,2023-09-12,-0.164051640665547,5.820024
GS4798353,5.919017619092776,6.1042785017628765,up,3.129926190327772,2023-09-12,-0.1411392185980933,5.963139283164783
GS4947690,5.683033043200785,5.856585784809834,up,3.0538752861324343,2023-09-12,-0.15759453431478398,5.69899125049505
GS4948375,6.2450866114082,6.1042785017628765,down,-2.254702270871677,2023-09-12,0.2239447818192124,6.328223283582089
GS4968016,5.63575606882753,5.93583789423719,up,5.3246063481965,2023-09-12,-0.30803486264809,5.6278030315891
GS4969821,,no data prior to target date,N/A,N/A,,N/A,5.825962333333334
GS4971912,5.981876678456591,6.1042785017628765,up,2.0462110786587924,2023-09-12,-0.09116137982149475,6.013117121941382
GS4981245,5.7060384,5.856585784809834,up,2.6383871656004665,2023-09-12,0.008440215190166356,5.865026
GS5083159,6.3828886985195155,5.984075640665547,down,-6.248159363118322,2023-09-12,0.43364651680633237,6.4177221574718795
GS5097525,5.662122666666667,5.984075640665547,up,5.686082639894771,2023-09-12,0.4204183593344526,6.404494
GS5136462,6.080081999999999,5.856585784809834,down,-3.6758750159975673,2023-09-12,0.037503548523499575,5.8940893333333335
GS5143883,7.927420000000001,6.141348156253573,down,-22.53030423197493,2023-09-12,-0.19427340625357292,5.9470747500000005
GS5182719,6.171298579661017,5.984075640665547,down,-3.033768931752999,2023-09-12,-0.027566166981336515,5.956509473684211
GS5198591,,no data prior to target date,N/A,N/A,,N/A,5.617615
GS5245799,,no data prior to target date,N/A,N/A,,N/A,6.091786999999999
GS5258115,,no data prior to target date,N/A,N/A,,N/A,6.3429335714285715
GS5314962,5.744889274541883,5.944374028564711,up,3.472386402760317,2023-09-12,-0.17510478373249594,5.769269244832215
GS5317176,5.820767999999999,5.856585784809834,up,0.615344655719566,2023-09-12,0.14113771519016627,5.9977235
GS5331780,,no data prior to target date,N/A,N/A,,N/A,5.919521333333334
GS5331781,5.846818333333334,5.856585784809834,up,0.16705583993972484,2023-09-12,-0.4332947848098323,5.423291000000002
GS5377721,5.908073005885016,6.1042785017628765,up,3.320972772042944,2023-09-12,-0.18608833577371353,5.918190165989163
GS5388657,,no data prior to target date,N/A,N/A,,N/A,7.085851
